policy,task_class,n,avg_quality,avg_cost,avg_reward
always_w1,code,50,0.5,340.1,0.33
always_w1,qa,50,0.4964,29.9,0.4815
always_w1,reasoning,50,0.3918,60.1,0.3617
always_w2,code,50,0.5,23606.5,0.0
always_w2,qa,50,0.5757,1138.6,0.1627
always_w2,reasoning,50,0.6124,2270.5,0.1239
always_w3,code,50,0.5,14003.0,0.0
always_w3,qa,50,0.55,3771.4,0.05
always_w3,reasoning,50,0.6109,4014.6,0.1109
linucb,code,50,0.5,5330.4,0.2429
linucb,qa,50,0.5909,1007.2,0.3984
linucb,reasoning,50,0.5808,2089.4,0.2218
oracle,code,50,0.5,340.1,0.33
oracle,qa,50,0.5927,296.1,0.5182
oracle,reasoning,50,0.6147,547.0,0.4476
random,code,50,0.5,14038.1,0.1177
random,qa,50,0.5782,1719.5,0.2511
random,reasoning,50,0.5306,1523.4,0.2405
